
qualità dell'aria,405353439582567_271697151822318,post,2022-04-20T07:00:03+0000,neutrale
mare,405353439582567_271697151822318,post,2022-04-20T07:00:03+0000,neutrale
verde,405353439582567_271127121879321,post,2022-04-19T09:05:01+0000,neutrale
qualità dell'aria,405353439582567_271074488551251,post,2022-04-19T07:00:04+0000,neutrale
mare,405353439582567_271074488551251,post,2022-04-19T07:00:04+0000,neutrale
mare,405353439582567_269282892063744,post,2022-04-16T10:27:34+0000,neutrale
mare,405353439582567_268657918792908,post,2022-04-15T10:00:04+0000,neutrale
qualità dell'aria,405353439582567_268585662133467,post,2022-04-15T07:00:08+0000,positivo
parco,405353439582567_268153655510001,post,2022-04-14T15:30:02+0000,neutrale
qualità dell'aria,405353439582567_267902952201738,post,2022-04-14T07:00:11+0000,neutrale
mare,405353439582567_267359005589466,post,2022-04-13T11:09:10+0000,neutrale
qualità dell'aria,405353439582567_267257458932954,post,2022-04-13T07:00:06+0000,neutrale
qualità dell'aria,405353439582567_266626468996053,post,2022-04-12T07:00:07+0000,neutrale
mare,405353439582567_266626468996053,post,2022-04-12T07:00:07+0000,neutrale
qualità dell'aria,405353439582567_265992569059443,post,2022-04-11T07:00:02+0000,neutrale
mare,405353439582567_264211895904177,post,2022-04-08T10:46:28+0000,neutrale
qualità dell'aria,405353439582567_264111369247563,post,2022-04-08T07:00:03+0000,neutrale
candiano,405353439582567_264111369247563,post,2022-04-08T07:00:03+0000,neutrale
qualità dell'aria,405353439582567_263452132646820,post,2022-04-07T07:00:11+0000,neutrale
candiano,405353439582567_263452132646820,post,2022-04-07T07:00:11+0000,neutrale
mare,405353439582567_262988336026533,post,2022-04-06T13:06:44+0000,neutrale
salute,405353439582567_262988336026533,post,2022-04-06T13:06:44+0000,neutrale
qualità dell'aria,405353439582567_262815336043833,post,2022-04-06T07:00:06+0000,positivo
candiano,405353439582567_262815336043833,post,2022-04-06T07:00:06+0000,positivo
sport,405353439582567_262331326092234,post,2022-04-05T18:35:00+0000,neutrale
sport,405353439582567_262166389442061,post,2022-04-05T09:00:01+0000,neutrale
qualità dell'aria,405353439582567_262155986109768,post,2022-04-05T07:00:03+0000,positivo
candiano,405353439582567_262155986109768,post,2022-04-05T07:00:03+0000,positivo
qualità dell'aria,405353439582567_4960838417367357,post,2022-04-04T07:00:00+0000,positivo
candiano,405353439582567_4960838417367357,post,2022-04-04T07:00:00+0000,positivo
mare,405353439582567_4953348181449714,post,2022-04-02T14:00:00+0000,neutrale
mare,405353439582567_4953338894783976,post,2022-04-01T11:30:00+0000,neutrale
sport,405353439582567_4950231285094737,post,2022-04-01T08:30:02+0000,neutrale
qualità dell'aria,405353439582567_4952750958176103,post,2022-04-01T07:00:00+0000,neutrale
qualità dell'aria,405353439582567_4950107011773831,post,2022-03-31T07:00:00+0000,neutrale
acqua,4950107011773831_4953029864814879,commento,2022-04-01T08:04:32+0000,positivo
verde,4950107011773831_4952115214906344,commento,2022-03-31T23:43:24+0000,positivo
passeggiata,4950107011773831_4950381175079748,commento,2022-03-31T08:15:53+0000,negativo
acqua,405353439582567_4947891798662019,post,2022-03-30T09:56:07+0000,neutrale
qualità dell'aria,405353439582567_4947424735375392,post,2022-03-30T07:00:00+0000,neutrale
passeggiata,4947424735375392_4947606798690519,commento,2022-03-30T07:29:32+0000,positivo
verde,405353439582567_4944813578969841,post,2022-03-29T07:00:05+0000,neutrale
qualità dell'aria,405353439582567_4944813578969841,post,2022-03-29T07:00:05+0000,neutrale
orto,405353439582567_4944813578969841,post,2022-03-29T07:00:05+0000,neutrale
clima,4942935385824327_4946219025495963,sottocommento,2022-03-29T17:48:11+0000,positivo
clima,4942935385824327_4946376585480207,sottocommento,2022-03-29T19:09:37+0000,neutrale
qualità dell'aria,405353439582567_4942372295880636,post,2022-03-28T07:00:01+0000,positivo
salute,405353439582567_4935139799937219,post,2022-03-26T10:00:02+0000,neutrale
qualità dell'aria,405353439582567_4932427886875077,post,2022-03-25T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4931813240269875,post,2022-03-24T07:00:02+0000,neutrale
qualità dell'aria,405353439582567_4929184700532729,post,2022-03-23T08:00:00+0000,neutrale
qualità dell'aria,405353439582567_4926656754118857,post,2022-03-22T08:00:01+0000,neutrale
bicicletta,405353439582567_4924488307669035,post,2022-03-21T11:01:04+0000,neutrale
bici,405353439582567_4924488307669035,post,2022-03-21T11:01:04+0000,neutrale
qualità dell'aria,405353439582567_4924211694363363,post,2022-03-21T08:00:00+0000,neutrale
mare,405353439582567_4924211694363363,post,2022-03-21T08:00:00+0000,neutrale
qualità dell'aria,405353439582567_4916535148464351,post,2022-03-18T08:00:00+0000,neutrale
qualità dell'aria,405353439582567_4913783295406203,post,2022-03-17T08:00:00+0000,neutrale
qualità dell'aria,405353439582567_4911008329017033,post,2022-03-16T08:00:00+0000,neutrale
bicicletta,4911008329017033_4911425598975306,commento,2022-03-16T10:30:44+0000,neutrale
qualità dell'aria,405353439582567_4908274852623714,post,2022-03-15T08:00:00+0000,positivo
mare,4908274852623714_4908582775926255,commento,2022-03-15T09:24:26+0000,positivo
verde,405353439582567_4898006886983844,post,2022-03-14T10:00:01+0000,neutrale
qualità dell'aria,405353439582567_4905690919548774,post,2022-03-14T08:00:00+0000,positivo
sport,405353439582567_4897822773668922,post,2022-03-11T12:00:01+0000,neutrale
sport,4897822773668922_4901888539929012,commento,2022-03-12T19:48:14+0000,neutrale
impatto ambientale,405353439582567_4887384248046108,post,2022-03-11T08:50:01+0000,neutrale
qualità dell'aria,405353439582567_4897625447021988,post,2022-03-11T08:00:01+0000,neutrale
acqua,405353439582567_4897625447021988,post,2022-03-11T08:00:01+0000,neutrale
verde,405353439582567_4895609283890271,post,2022-03-10T14:00:02+0000,neutrale
mare,4895609283890271_4900988280019038,commento,2022-03-12T12:23:45+0000,positivo
impatto ambientale,405353439582567_4889945607789972,post,2022-03-10T10:00:02+0000,neutrale
qualità dell'aria,405353439582567_4894870837297449,post,2022-03-10T08:00:00+0000,neutrale
verde,405353439582567_4879312262186640,post,2022-03-09T12:00:01+0000,neutrale
bicicletta,405353439582567_4879312262186640,post,2022-03-09T12:00:01+0000,neutrale
banchina,405353439582567_4892709117513621,post,2022-03-09T11:03:30+0000,neutrale
qualità dell'aria,405353439582567_4889701021147764,post,2022-03-09T08:00:00+0000,neutrale
passeggiata,405353439582567_4879283698856163,post,2022-03-08T10:00:00+0000,neutrale
qualità dell'aria,405353439582567_4889696034481596,post,2022-03-08T08:02:59+0000,positivo
qualità dell'aria,405353439582567_4887069201410946,post,2022-03-07T08:00:00+0000,neutrale
trasporto,405353439582567_4879227215528478,post,2022-03-05T15:00:02+0000,neutrale
qualità dell'aria,405353439582567_4878876022230264,post,2022-03-04T08:00:00+0000,positivo
salute,4877465679037965_4879228895528310,commento,2022-03-04T10:06:00+0000,negativo
verde,405353439582567_4876377482480118,post,2022-03-03T10:00:01+0000,neutrale
benessere,405353439582567_4876377482480118,post,2022-03-03T10:00:01+0000,neutrale
qualità dell'aria,405353439582567_4876134119171121,post,2022-03-03T08:00:00+0000,positivo
mare,405353439582567_4876134119171121,post,2022-03-03T08:00:00+0000,positivo
qualità dell'aria,405353439582567_4873279522789914,post,2022-03-02T08:00:02+0000,neutrale
candiano,4871039603013906_4873794749405058,sottocommento,2022-03-02T11:29:10+0000,neutrale
qualità dell'aria,405353439582567_4870456343072232,post,2022-03-01T08:00:03+0000,neutrale
acqua,405353439582567_4868333643284502,post,2022-02-28T12:47:55+0000,neutrale
acqua,4868333643284502_4876101115841088,commento,2022-03-03T06:31:53+0000,negativo
qualità dell'aria,405353439582567_4867644473353419,post,2022-02-28T08:00:04+0000,neutrale
mare,405353439582567_4867644473353419,post,2022-02-28T08:00:04+0000,neutrale
mare,4867644473353419_4867975416653658,commento,2022-02-28T09:42:00+0000,positivo
parco,405353439582567_4866054880179045,post,2022-02-27T15:48:38+0000,neutrale
mare,405353439582567_4862557443862122,post,2022-02-26T11:06:02+0000,neutrale
mare,405353439582567_4859750600809473,post,2022-02-25T11:08:06+0000,neutrale
qualità dell'aria,405353439582567_4859320534185813,post,2022-02-25T08:00:05+0000,neutrale
sport,405353439582567_4856827854435081,post,2022-02-24T13:30:00+0000,positivo
mare,405353439582567_4856846561099877,post,2022-02-24T11:01:25+0000,neutrale
trasporto,405353439582567_4853655931418940,post,2022-02-24T10:00:01+0000,neutrale
qualità dell'aria,405353439582567_4856316297819570,post,2022-02-24T08:00:05+0000,neutrale
mare,405353439582567_4853556358095564,post,2022-02-23T10:30:01+0000,positivo
mare,405353439582567_4853359068115293,post,2022-02-23T09:47:43+0000,neutrale
qualità dell'aria,405353439582567_4853165131468020,post,2022-02-23T08:00:09+0000,neutrale
acqua,405353439582567_4853165131468020,post,2022-02-23T08:00:09+0000,neutrale
qualità dell'aria,405353439582567_4849983375119529,post,2022-02-22T08:00:03+0000,positivo
mare,405353439582567_4846977932086740,post,2022-02-21T10:59:00+0000,neutrale
qualità dell'aria,405353439582567_4846950785422788,post,2022-02-21T08:00:03+0000,neutrale
acqua,405353439582567_4838104492974084,post,2022-02-19T17:00:02+0000,neutrale
parco,4838407719610428_4843930982391435,commento,2022-02-20T07:47:12+0000,positivo
ciclabile,732627424368368_732676007696843,commento,2022-02-19T10:28:14+0000,negativo
verde,732627424368368_732684637695980,commento,2022-02-19T10:49:33+0000,neutrale
verde,732627424368368_732682714362839,commento,2022-02-19T10:43:54+0000,negativo
passerella,732627424368368_732682714362839,commento,2022-02-19T10:43:54+0000,negativo
qualità dell'aria,405353439582567_4837462023038331,post,2022-02-18T08:00:01+0000,positivo
mare,405353439582567_4831609656956901,post,2022-02-17T15:00:07+0000,neutrale
qualità dell'aria,405353439582567_4834145223370011,post,2022-02-17T08:00:05+0000,positivo
qualità dell'aria,405353439582567_4830889323695601,post,2022-02-16T08:00:00+0000,neutrale
trasporto,405353439582567_4827679587349908,post,2022-02-15T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4827679587349908,post,2022-02-15T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4824683204316213,post,2022-02-14T08:00:00+0000,neutrale
mare,405353439582567_4815974985187035,post,2022-02-12T10:00:00+0000,neutrale
mare,405353439582567_4816171485167385,post,2022-02-11T11:53:27+0000,neutrale
trasporto,405353439582567_4816052728512594,post,2022-02-11T11:25:01+0000,neutrale
qualità dell'aria,405353439582567_4815545165230017,post,2022-02-11T08:00:00+0000,neutrale
parco,405353439582567_4813191825465351,post,2022-02-10T15:01:10+0000,neutrale
mare,405353439582567_4813119945472539,post,2022-02-10T13:00:01+0000,neutrale
qualità dell'aria,405353439582567_4812380575546476,post,2022-02-10T08:00:01+0000,positivo
qualità dell'aria,405353439582567_4806187322832468,post,2022-02-09T08:00:00+0000,neutrale
mare,405353439582567_4806394322811768,post,2022-02-08T11:30:01+0000,neutrale
biodiversità,405353439582567_4806592386125295,post,2022-02-08T10:00:01+0000,neutrale
parco,405353439582567_4806592386125295,post,2022-02-08T10:00:01+0000,neutrale
qualità dell'aria,405353439582567_4803182989799568,post,2022-02-08T08:00:00+0000,neutrale
candiano,4803182989799568_4806989829418884,commento,2022-02-08T12:58:53+0000,positivo
parco,405353439582567_4803620976422436,post,2022-02-07T14:00:04+0000,neutrale
qualità dell'aria,405353439582567_4803177429800124,post,2022-02-07T08:02:02+0000,neutrale
trasporto,4803177429800124_4803807859737081,commento,2022-02-07T12:18:46+0000,negativo
passeggiata,4803177429800124_4806411092810091,sottocommento,2022-02-08T08:30:05+0000,positivo
parco,4803177429800124_4804524872998713,commento,2022-02-07T17:10:11+0000,positivo
sport,405353439582567_4794122810705586,post,2022-02-04T10:23:21+0000,neutrale
qualità dell'aria,405353439582567_4794122810705586,post,2022-02-04T10:23:21+0000,neutrale
qualità dell'aria,405353439582567_4793608197423714,post,2022-02-04T08:00:00+0000,positivo
qualità dell'aria,405353439582567_4790011967783337,post,2022-02-03T08:00:00+0000,neutrale
passeggiata,4787984971319370_4790228851094982,commento,2022-02-03T08:20:15+0000,positivo
qualità dell'aria,405353439582567_4786750201442847,post,2022-02-02T08:00:00+0000,positivo
mare,4786750201442847_4786942158090318,commento,2022-02-02T08:06:42+0000,positivo
mare,4786750201442847_4787602191357648,commento,2022-02-02T12:46:40+0000,positivo
mare,4786750201442847_4787161748068359,commento,2022-02-02T09:42:07+0000,positivo
mare,4786750201442847_4787094568075077,commento,2022-02-02T09:12:47+0000,positivo
mare,4786750201442847_4787057821412085,commento,2022-02-02T08:56:27+0000,positivo
qualità dell'aria,405353439582567_4783405958443938,post,2022-02-01T08:00:00+0000,neutrale
verde,4783405958443938_4785388084912392,commento,2022-02-01T19:36:05+0000,neutrale
qualità dell'aria,405353439582567_4780428142075053,post,2022-01-31T08:00:01+0000,positivo
mare,405353439582567_4780428142075053,post,2022-01-31T08:00:01+0000,positivo
qualità dell'aria,405353439582567_4770814549703079,post,2022-01-28T11:21:40+0000,neutrale
qualità dell'aria,405353439582567_4769971933120674,post,2022-01-28T08:00:09+0000,positivo
qualità dell'aria,405353439582567_4765335593584308,post,2022-01-27T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4761482863969581,post,2022-01-26T10:26:21+0000,neutrale
qualità dell'aria,405353439582567_4760797084038159,post,2022-01-26T08:00:00+0000,positivo
qualità dell'aria,405353439582567_4756214507829750,post,2022-01-25T08:00:00+0000,positivo
sport,405353439582567_4752326001551934,post,2022-01-24T10:25:28+0000,neutrale
qualità dell'aria,405353439582567_4752326001551934,post,2022-01-24T10:25:28+0000,neutrale
qualità dell'aria,405353439582567_4751820998269101,post,2022-01-24T08:00:00+0000,positivo
qualità dell'aria,405353439582567_4738864312898103,post,2022-01-21T10:58:21+0000,neutrale
qualità dell'aria,405353439582567_4738097589641442,post,2022-01-21T08:00:12+0000,positivo
verde,405353439582567_4735684199882781,post,2022-01-20T16:40:47+0000,positivo
qualità dell'aria,405353439582567_4733634800087721,post,2022-01-20T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4729882863796248,post,2022-01-19T10:55:56+0000,neutrale
qualità dell'aria,405353439582567_4729112940539907,post,2022-01-19T08:00:06+0000,neutrale
sport,405353439582567_4725563230894878,post,2022-01-18T12:25:52+0000,neutrale
canoa,405353439582567_4725563230894878,post,2022-01-18T12:25:52+0000,neutrale
canottaggio,405353439582567_4725563230894878,post,2022-01-18T12:25:52+0000,neutrale
qualità dell'aria,405353439582567_4724394021011799,post,2022-01-18T08:00:04+0000,neutrale
salute,4724394021011799_4729132043871330,commento,2022-01-19T06:42:36+0000,positivo
sport,405353439582567_4720635131387688,post,2022-01-17T10:27:58+0000,neutrale
qualità dell'aria,405353439582567_4720635131387688,post,2022-01-17T10:27:58+0000,neutrale
qualità dell'aria,405353439582567_4720107274773807,post,2022-01-17T08:00:00+0000,neutrale
sport,405353439582567_4707123709405497,post,2022-01-14T10:32:12+0000,neutrale
qualità dell'aria,405353439582567_4707123709405497,post,2022-01-14T10:32:12+0000,neutrale
qualità dell'aria,405353439582567_4706448686139666,post,2022-01-14T08:00:03+0000,positivo
ciclabile,405353439582567_4703030316481503,post,2022-01-13T12:54:58+0000,neutrale
ciclabile,4703030316481503_4704599902991211,commento,2022-01-13T19:32:55+0000,positivo
qualità dell'aria,405353439582567_4701866569931211,post,2022-01-13T08:00:01+0000,positivo
ciclabile,405353439582567_4695996947184840,post,2022-01-12T09:30:00+0000,neutrale
qualità dell'aria,405353439582567_4698612820256586,post,2022-01-12T08:00:06+0000,positivo
mare,405353439582567_4696231563828045,post,2022-01-11T10:59:08+0000,neutrale
qualità dell'aria,405353439582567_4695714083879793,post,2022-01-11T08:00:01+0000,neutrale
mare,4695714083879793_4695886577195877,commento,2022-01-11T08:12:50+0000,positivo
mare,405353439582567_4693433780774490,post,2022-01-10T11:20:13+0000,neutrale
qualità dell'aria,405353439582567_4693032107481324,post,2022-01-10T08:00:01+0000,positivo
salute,4693032107481324_4696239653827236,commento,2022-01-11T11:03:14+0000,positivo
acqua,405353439582567_4690664284384773,post,2022-01-09T11:05:26+0000,neutrale
mare,405353439582567_4690664284384773,post,2022-01-09T11:05:26+0000,neutrale
acqua,405353439582567_4687945554656646,post,2022-01-08T11:23:17+0000,neutrale
salute,405353439582567_4687721588012376,post,2022-01-08T09:25:54+0000,neutrale
acqua,4687721588012376_4688856894565512,commento,2022-01-08T17:56:44+0000,neutrale
salute,4686397831478085_4686417894809412,commento,2022-01-07T21:03:10+0000,negativo
mare,405353439582567_4685046684946533,post,2022-01-07T12:58:57+0000,positivo
qualità dell'aria,405353439582567_4684723568312178,post,2022-01-07T08:00:25+0000,neutrale
mare,405353439582567_4684723568312178,post,2022-01-07T08:00:25+0000,neutrale
acqua,405353439582567_4682218688562666,post,2022-01-06T11:55:05+0000,neutrale
mare,405353439582567_4682218688562666,post,2022-01-06T11:55:05+0000,neutrale
mare,405353439582567_4679118015539400,post,2022-01-05T11:09:00+0000,neutrale
qualità dell'aria,405353439582567_4678740928910442,post,2022-01-05T08:01:27+0000,neutrale
mare,405353439582567_4678740928910442,post,2022-01-05T08:01:27+0000,neutrale
salute,4678740928910442_4682069768577558,sottocommento,2022-01-06T10:55:08+0000,positivo
parco,405353439582567_4676190622498806,post,2022-01-04T13:00:02+0000,neutrale
ciclabile,405353439582567_4676190622498806,post,2022-01-04T13:00:02+0000,neutrale
mare,4676190622498806_4677553855695816,commento,2022-01-04T21:32:46+0000,positivo
ciclabile,4676190622498806_4679946392123229,sottocommento,2022-01-05T16:35:08+0000,negativo
mare,405353439582567_4676153805835821,post,2022-01-04T11:26:09+0000,neutrale
qualità dell'aria,405353439582567_4675752975875904,post,2022-01-04T08:03:36+0000,neutrale
mare,405353439582567_4675752975875904,post,2022-01-04T08:03:36+0000,neutrale
mare,4675752975875904_4675892385861963,commento,2022-01-04T09:16:26+0000,positivo
mare,4675752975875904_4676192652498603,commento,2022-01-04T11:44:23+0000,positivo
qualità dell'aria,405353439582567_4672768096174392,post,2022-01-03T08:00:54+0000,neutrale
mare,405353439582567_4672768096174392,post,2022-01-03T08:00:54+0000,neutrale
salute,4663762687074933_4664079617043240,commento,2021-12-31T13:18:22+0000,positivo
qualità dell'aria,405353439582567_4663125773805291,post,2021-12-31T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4660097834108085,post,2021-12-30T08:00:04+0000,positivo
passeggiata,4660097834108085_4660708887380313,commento,2021-12-30T11:43:55+0000,positivo
qualità dell'aria,405353439582567_4657115681072967,post,2021-12-29T08:00:01+0000,neutrale
mare,405353439582567_4657115681072967,post,2021-12-29T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4654161414701727,post,2021-12-28T08:00:01+0000,neutrale
passeggiata,4654161414701727_4657589784358890,sottocommento,2021-12-29T10:41:06+0000,positivo
qualità dell'aria,405353439582567_4650596898391512,post,2021-12-27T08:00:00+0000,neutrale
qualità dell'aria,405353439582567_4636964833088052,post,2021-12-24T08:00:01+0000,positivo
candiano,405353439582567_4636964833088052,post,2021-12-24T08:00:01+0000,positivo
qualità dell'aria,405353439582567_4632491053535430,post,2021-12-23T08:00:01+0000,neutrale
candiano,405353439582567_4632491053535430,post,2021-12-23T08:00:01+0000,neutrale
verde,405353439582567_4628852940565908,post,2021-12-22T11:54:05+0000,neutrale
qualità dell'aria,405353439582567_4627966340654568,post,2021-12-22T08:00:01+0000,positivo
candiano,405353439582567_4627966340654568,post,2021-12-22T08:00:01+0000,positivo
verde,405353439582567_4623931647724704,post,2021-12-21T10:34:18+0000,neutrale
sport,405353439582567_4619139664870569,post,2021-12-21T09:30:02+0000,neutrale
mare,405353439582567_4619139664870569,post,2021-12-21T09:30:02+0000,neutrale
qualità dell'aria,405353439582567_4623253604459175,post,2021-12-21T08:00:01+0000,neutrale
candiano,405353439582567_4623253604459175,post,2021-12-21T08:00:01+0000,neutrale
verde,405353439582567_4619790148138854,post,2021-12-20T13:05:03+0000,neutrale
sport,405353439582567_4619389781512224,post,2021-12-20T10:50:27+0000,neutrale
verde,405353439582567_4618810481570154,post,2021-12-20T08:00:03+0000,neutrale
qualità dell'aria,405353439582567_4618810481570154,post,2021-12-20T08:00:03+0000,neutrale
candiano,405353439582567_4618810481570154,post,2021-12-20T08:00:03+0000,neutrale
orto,405353439582567_4618810481570154,post,2021-12-20T08:00:03+0000,neutrale
parco,4618810481570154_4619617038156165,commento,2021-12-20T11:55:05+0000,positivo
orto,4618810481570154_4619506571500545,commento,2021-12-20T11:26:03+0000,positivo
sport,405353439582567_4605401109577758,post,2021-12-17T09:57:11+0000,neutrale
qualità dell'aria,405353439582567_4604869582964244,post,2021-12-17T08:00:01+0000,neutrale
acqua,405353439582567_4604869582964244,post,2021-12-17T08:00:01+0000,neutrale
parco,405353439582567_4601707149947154,post,2021-12-16T14:45:06+0000,neutrale
qualità dell'aria,405353439582567_4599916853459517,post,2021-12-16T08:00:01+0000,neutrale
mare,405353439582567_4596010093850193,post,2021-12-15T16:00:48+0000,neutrale
passeggiata,405353439582567_4596010093850193,post,2021-12-15T16:00:48+0000,neutrale
mare,405353439582567_4589422481175621,post,2021-12-15T10:00:01+0000,neutrale
qualità dell'aria,405353439582567_4594888840628985,post,2021-12-15T08:00:02+0000,positivo
mare,405353439582567_4588837164567486,post,2021-12-14T10:30:00+0000,neutrale
qualità dell'aria,405353439582567_4591717240946145,post,2021-12-14T08:00:02+0000,neutrale
acqua,405353439582567_4588802227904313,post,2021-12-13T13:53:22+0000,neutrale
qualità dell'aria,405353439582567_4588584171259452,post,2021-12-13T08:00:03+0000,positivo
qualità dell'aria,405353439582567_4579050755546127,post,2021-12-10T08:01:00+0000,neutrale
verde,405353439582567_4576240932493776,post,2021-12-09T15:06:00+0000,neutrale
verde,405353439582567_4575980925853110,post,2021-12-09T13:00:02+0000,neutrale
qualità dell'aria,405353439582567_4575735135877689,post,2021-12-09T08:00:01+0000,positivo
passeggiata,405353439582567_4569817886469414,post,2021-12-07T11:32:14+0000,neutrale
qualità dell'aria,405353439582567_4569139643203905,post,2021-12-07T08:00:04+0000,neutrale
parco,405353439582567_4566699133447956,post,2021-12-06T13:12:54+0000,positivo
qualità dell'aria,405353439582567_4565889013528968,post,2021-12-06T08:00:01+0000,neutrale
mare,405353439582567_4565889013528968,post,2021-12-06T08:00:01+0000,neutrale
verde,4565889013528968_4566517436799459,commento,2021-12-06T12:03:50+0000,positivo
candiano,405353439582567_4556518801132656,post,2021-12-03T15:30:05+0000,neutrale
passeggiata,405353439582567_4556518801132656,post,2021-12-03T15:30:05+0000,neutrale
qualità dell'aria,405353439582567_4555117724606097,post,2021-12-03T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4551624621622074,post,2021-12-02T08:00:05+0000,neutrale
parco,405353439582567_4551624621622074,post,2021-12-02T08:00:05+0000,neutrale
mare,405353439582567_4549019518549251,post,2021-12-01T12:14:19+0000,neutrale
ciclabile,4549019518549251_4551767951607741,commento,2021-12-02T07:42:00+0000,negativo
ciclabile,4549019518549251_4551784368272766,commento,2021-12-02T07:49:56+0000,negativo
qualità dell'aria,405353439582567_4548258431958693,post,2021-12-01T08:00:03+0000,neutrale
mare,405353439582567_4541754149275788,post,2021-11-30T09:30:02+0000,neutrale
passerella,405353439582567_4541754149275788,post,2021-11-30T09:30:02+0000,neutrale
qualità dell'aria,405353439582567_4544984035619466,post,2021-11-30T08:00:01+0000,positivo
acqua,405353439582567_4542271942557342,post,2021-11-29T14:30:01+0000,neutrale
salute,405353439582567_4542153995902470,post,2021-11-29T12:30:01+0000,neutrale
qualità dell'aria,405353439582567_4541747439276459,post,2021-11-29T08:00:44+0000,positivo
salute,4541747439276459_4542085995909270,commento,2021-11-29T10:32:37+0000,neutrale
trasporto,405353439582567_4540065236111346,post,2021-11-28T18:33:48+0000,neutrale
trasporto,4535547503229786_4535594446558425,commento,2021-11-27T09:23:26+0000,neutrale
mare,405353439582567_4532323940218809,post,2021-11-26T16:00:09+0000,neutrale
benessere,405353439582567_4531824193602117,post,2021-11-26T14:30:01+0000,neutrale
qualità dell'aria,405353439582567_4531398680311335,post,2021-11-26T08:00:01+0000,neutrale
parco,405353439582567_4528772360573967,post,2021-11-25T11:36:03+0000,neutrale
qualità dell'aria,405353439582567_4525257214258815,post,2021-11-25T08:00:02+0000,neutrale
acqua,4525257214258815_4529203120530891,commento,2021-11-25T14:13:54+0000,positivo
qualità dell'aria,405353439582567_4524605127657357,post,2021-11-24T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4521337784650758,post,2021-11-23T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4518205014964035,post,2021-11-22T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4508551659262704,post,2021-11-19T08:00:02+0000,neutrale
qualità dell'aria,405353439582567_4505216012929602,post,2021-11-18T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4501869839930886,post,2021-11-17T08:00:20+0000,positivo
qualità dell'aria,405353439582567_4498438473607356,post,2021-11-16T08:00:00+0000,neutrale
maratona,4496040683847135_4496073427177194,commento,2021-11-15T12:13:30+0000,positivo
qualità dell'aria,405353439582567_4495485070569363,post,2021-11-15T08:00:01+0000,neutrale
parco,4495485070569363_4495563063894897,commento,2021-11-15T08:18:31+0000,positivo
maratona,405353439582567_4490143434436860,post,2021-11-13T13:17:13+0000,positivo
energia rinnovabile,405353439582567_4486063664844837,post,2021-11-12T14:00:05+0000,neutrale
maratona,405353439582567_4486400384811165,post,2021-11-12T12:00:01+0000,neutrale
maratona,4486400384811165_4486740214777182,commento,2021-11-12T12:43:09+0000,negativo
maratona,4486400384811165_4486840921433778,commento,2021-11-12T13:18:08+0000,neutrale
maratona,4486481791469691_4486841051433765,commento,2021-11-12T13:18:11+0000,neutrale
qualità dell'aria,405353439582567_4485846804866523,post,2021-11-12T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4482521438532393,post,2021-11-11T08:00:01+0000,neutrale
qualità dell'aria,405353439582567_4479035432214327,post,2021-11-10T08:00:05+0000,neutrale
sport,405353439582567_4477019289082608,post,2021-11-09T14:57:21+0000,neutrale
qualità dell'aria,405353439582567_4474983192619551,post,2021-11-09T08:00:04+0000,neutrale
qualità dell'aria,405353439582567_4472954909489046,post,2021-11-08T08:00:14+0000,neutrale
qualità dell'aria,405353439582567_4463500067101197,post,2021-11-05T08:00:03+0000,neutrale
mare,405353439582567_4463500067101197,post,2021-11-05T08:00:03+0000,neutrale
verde,405353439582567_4461058594012011,post,2021-11-04T13:00:08+0000,neutrale
qualità dell'aria,405353439582567_4460404047410799,post,2021-11-04T08:00:01+0000,positivo
qualità dell'aria,405353439582567_4457300427721161,post,2021-11-03T08:00:05+0000,neutrale
qualità dell'aria,405353439582567_4454216831362854,post,2021-11-02T08:00:04+0000,neutrale
verde,405353439582567_4445654152219122,post,2021-10-30T10:34:01+0000,neutrale
qualità dell'aria,405353439582567_4441682115949659,post,2021-10-29T07:00:02+0000,positivo
qualità dell'aria,405353439582567_4438358616282009,post,2021-10-28T07:00:01+0000,neutrale
sport,405353439582567_4435206533263884,post,2021-10-27T09:30:01+0000,neutrale
qualità dell'aria,405353439582567_4434968076621063,post,2021-10-27T07:00:01+0000,neutrale
verde,4434968076621063_4440679906049880,commento,2021-10-28T21:19:59+0000,negativo
mare,405353439582567_4431790383605499,post,2021-10-26T09:00:42+0000,neutrale
qualità dell'aria,405353439582567_4431636406954230,post,2021-10-26T07:00:39+0000,neutrale
sport,405353439582567_4428792847238586,post,2021-10-25T10:00:50+0000,neutrale
qualità dell'aria,405353439582567_4428677037250167,post,2021-10-25T07:00:01+0000,neutrale
verde,4420315171419687_4427100267407844,commento,2021-10-24T17:02:34+0000,positivo
